company,section_code,char_count,file
ARHS,Item_1B,41,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1B.txt
ARHS,Item_1C,5725,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_1C.txt
ARHS,Item_2,631,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_2.txt
ARHS,Item_3,1227,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_3.txt
ARHS,Item_4,59,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_4.txt
ARHS,Item_5,3461,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_5.txt
ARHS,Item_6,22,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_6.txt
ARHS,Item_7,33342,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_7.txt
ARHS,Item_7A,2033,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_7A.txt
ARHS,Item_8,102329,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_8.txt
ARHS,Item_9,99,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9.txt
ARHS,Item_9B,33,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9B.txt
ARHS,Item_9C,95,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_9C.txt
ARHS,Item_10,927,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_10.txt
ARHS,Item_11,244,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_11.txt
ARHS,Item_12,316,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_12.txt
ARHS,Item_13,295,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_13.txt
ARHS,Item_14,272,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_14.txt
ARHS,Item_15,1909,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_15.txt
ARHS,Item_16,37,data\03_sections\ARHS__10-K__0001875444-24-000024__Item_16.txt
ARHS,Signatures,1566,data\03_sections\ARHS__10-K__0001875444-24-000024__Signatures.txt
ARHS,HEADER,21548,data\03_sections\ARHS__10-K__0001875444-25-000021__HEADER.txt
ARHS,Item_1A,140928,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1A.txt
ARHS,Item_1,35147,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1.txt
ARHS,Item_1B,41,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1B.txt
ARHS,Item_1C,5733,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_1C.txt
ARHS,Item_2,651,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_2.txt
ARHS,Item_3,1215,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_3.txt
ARHS,Item_4,59,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_4.txt
ARHS,Item_5,3362,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_5.txt
ARHS,Item_6,22,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_6.txt
ARHS,Item_7,33761,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_7.txt
ARHS,Item_7A,2310,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_7A.txt
ARHS,Item_8,80092,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_8.txt
ARHS,Item_9,99,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_9.txt
ARHS,Item_9A,16849,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_9A.txt
ARHS,Item_9B,34,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_9B.txt
ARHS,Item_9C,95,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_9C.txt
ARHS,Item_10,908,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_10.txt
ARHS,Item_11,244,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_11.txt
ARHS,Item_12,316,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_12.txt
ARHS,Item_13,295,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_13.txt
ARHS,Item_14,271,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_14.txt
ARHS,Item_15,1882,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_15.txt
ARHS,Item_16,36,data\03_sections\ARHS__10-K__0001875444-25-000021__Item_16.txt
ARHS,Signatures,1563,data\03_sections\ARHS__10-K__0001875444-25-000021__Signatures.txt
ARHS,HEADER,22967,data\03_sections\ARHS__10-K__0001875444-26-000010__HEADER.txt
ARHS,Item_1A,142810,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_1A.txt
ARHS,Item_1,34158,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_1.txt
ARHS,Item_1B,41,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_1B.txt
ARHS,Item_1C,6016,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_1C.txt
ARHS,Item_2,648,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_2.txt
ARHS,Item_3,1215,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_3.txt
ARHS,Item_4,77,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_4.txt
ARHS,Item_5,3655,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_5.txt
ARHS,Item_6,40,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_6.txt
ARHS,Item_7,37748,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_7.txt
ARHS,Item_7A,2560,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_7A.txt
ARHS,Item_8,82335,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_8.txt
ARHS,Item_9,99,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_9.txt
ARHS,Item_9A,15880,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_9A.txt
ARHS,Item_9B,1181,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_9B.txt
ARHS,Item_9C,115,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_9C.txt
ARHS,Item_10,870,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_10.txt
ARHS,Item_11,244,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_11.txt
ARHS,Item_12,316,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_12.txt
ARHS,Item_13,295,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_13.txt
ARHS,Item_14,291,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_14.txt
ARHS,Item_15,1862,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_15.txt
ARHS,Item_16,55,data\03_sections\ARHS__10-K__0001875444-26-000010__Item_16.txt
ARHS,Signatures,1595,data\03_sections\ARHS__10-K__0001875444-26-000010__Signatures.txt
ARKO,HEADER,85989,data\03_sections\ARKO__10-K__0000950170-24-021416__HEADER.txt
ARKO,Item_1A,68772,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_1A.txt
ARKO,Item_1B,44,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_1B.txt
ARKO,Item_1C,6829,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_1C.txt
ARKO,Item_3,201,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_3.txt
ARKO,Item_4,64,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_4.txt
ARKO,Item_5,2256,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_5.txt
ARKO,Item_7,64099,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_7.txt
ARKO,Item_7A,3055,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_7A.txt
ARKO,Item_8,75,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_8.txt
ARKO,Item_9,101,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_9.txt
ARKO,Item_9A,3773,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_9A.txt
ARKO,Item_9B,655,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_9B.txt
ARKO,Item_9C,1229,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_9C.txt
ARKO,Item_11,199,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_11.txt
ARKO,Item_12,271,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_12.txt
ARKO,Item_13,249,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_13.txt
ARKO,Item_14,229,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_14.txt
ARKO,Item_15,1246,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_15.txt
ARKO,Item_16,152417,data\03_sections\ARKO__10-K__0000950170-24-021416__Item_16.txt
ARKO,HEADER,84107,data\03_sections\ARKO__10-K__0000950170-25-027737__HEADER.txt
ARKO,Item_1A,61247,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_1A.txt
ARKO,Item_1B,44,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_1B.txt
ARKO,Item_1C,6923,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_1C.txt
ARKO,Item_3,187,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_3.txt
ARKO,Item_4,64,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_4.txt
ARKO,Item_5,1657,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_5.txt
ARKO,Item_7,67468,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_7.txt
ARKO,Item_7A,3107,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_7A.txt
ARKO,Item_8,75,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_8.txt
ARKO,Item_9,101,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_9.txt
ARKO,Item_9A,3807,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_9A.txt
ARKO,Item_9B,409,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_9B.txt
ARKO,Item_9C,1689,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_9C.txt
ARKO,Item_11,199,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_11.txt
ARKO,Item_12,271,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_12.txt
ARKO,Item_13,249,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_13.txt
ARKO,Item_14,229,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_14.txt
ARKO,Item_15,1250,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_15.txt
ARKO,Item_16,152427,data\03_sections\ARKO__10-K__0000950170-25-027737__Item_16.txt
ARKO,HEADER,91753,data\03_sections\ARKO__10-K__0001193125-26-071464__HEADER.txt
ARKO,Item_1A,80605,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_1A.txt
ARKO,Item_1B,43,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_1B.txt
ARKO,Item_1C,6253,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_1C.txt
ARKO,Item_3,186,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_3.txt
ARKO,Item_4,63,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_4.txt
ARKO,Item_5,2199,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_5.txt
ARKO,Item_7,69478,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_7.txt
ARKO,Item_7A,3007,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_7A.txt
ARKO,Item_8,75,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_8.txt
ARKO,Item_9,100,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_9.txt
ARKO,Item_9A,3799,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_9A.txt
ARKO,Item_9B,408,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_9B.txt
ARKO,Item_9C,1585,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_9C.txt
ARKO,Item_11,198,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_11.txt
ARKO,Item_12,270,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_12.txt
ARKO,Item_13,248,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_13.txt
ARKO,Item_14,227,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_14.txt
ARKO,Item_15,1222,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_15.txt
ARKO,Item_16,148386,data\03_sections\ARKO__10-K__0001193125-26-071464__Item_16.txt
ASO,HEADER,62356,data\03_sections\ASO__10-K__0001817358-24-000042__HEADER.txt
ASO,Item_1A,126997,data\03_sections\ASO__10-K__0001817358-24-000042__Item_1A.txt
ASO,Item_1B,44,data\03_sections\ASO__10-K__0001817358-24-000042__Item_1B.txt
ASO,Item_1C,7782,data\03_sections\ASO__10-K__0001817358-24-000042__Item_1C.txt
ASO,Item_2,1007,data\03_sections\ASO__10-K__0001817358-24-000042__Item_2.txt
ASO,Item_3,2728,data\03_sections\ASO__10-K__0001817358-24-000042__Item_3.txt
ASO,Item_4,59,data\03_sections\ASO__10-K__0001817358-24-000042__Item_4.txt
ASO,Item_5,3881,data\03_sections\ASO__10-K__0001817358-24-000042__Item_5.txt
ASO,Item_6,20,data\03_sections\ASO__10-K__0001817358-24-000042__Item_6.txt
ASO,Item_7,51958,data\03_sections\ASO__10-K__0001817358-24-000042__Item_7.txt
ASO,Item_7A,1486,data\03_sections\ASO__10-K__0001817358-24-000042__Item_7A.txt
ASO,Item_8,70,data\03_sections\ASO__10-K__0001817358-24-000042__Item_8.txt
ASO,Item_9,102,data\03_sections\ASO__10-K__0001817358-24-000042__Item_9.txt
ASO,Item_9A,9002,data\03_sections\ASO__10-K__0001817358-24-000042__Item_9A.txt
ASO,Item_9B,4118,data\03_sections\ASO__10-K__0001817358-24-000042__Item_9B.txt
ASO,Item_9C,92,data\03_sections\ASO__10-K__0001817358-24-000042__Item_9C.txt
ASO,Item_10,392,data\03_sections\ASO__10-K__0001817358-24-000042__Item_10.txt
ASO,Item_11,209,data\03_sections\ASO__10-K__0001817358-24-000042__Item_11.txt
ASO,Item_12,1329,data\03_sections\ASO__10-K__0001817358-24-000042__Item_12.txt
ASO,Item_13,257,data\03_sections\ASO__10-K__0001817358-24-000042__Item_13.txt
ASO,Item_14,233,data\03_sections\ASO__10-K__0001817358-24-000042__Item_14.txt
ASO,Item_15,93260,data\03_sections\ASO__10-K__0001817358-24-000042__Item_15.txt
ASO,Item_16,733,data\03_sections\ASO__10-K__0001817358-24-000042__Item_16.txt
ASO,Signatures,1004,data\03_sections\ASO__10-K__0001817358-24-000042__Signatures.txt
ASO,HEADER,57979,data\03_sections\ASO__10-K__0001817358-25-000027__HEADER.txt
ASO,Item_1A,125702,data\03_sections\ASO__10-K__0001817358-25-000027__Item_1A.txt
ASO,Item_1B,44,data\03_sections\ASO__10-K__0001817358-25-000027__Item_1B.txt
ASO,Item_1C,8231,data\03_sections\ASO__10-K__0001817358-25-000027__Item_1C.txt
ASO,Item_2,1107,data\03_sections\ASO__10-K__0001817358-25-000027__Item_2.txt
ASO,Item_3,209,data\03_sections\ASO__10-K__0001817358-25-000027__Item_3.txt
ASO,Item_4,59,data\03_sections\ASO__10-K__0001817358-25-000027__Item_4.txt
ASO,Item_5,4023,data\03_sections\ASO__10-K__0001817358-25-000027__Item_5.txt
ASO,Item_6,22,data\03_sections\ASO__10-K__0001817358-25-000027__Item_6.txt
ASO,Item_7,52505,data\03_sections\ASO__10-K__0001817358-25-000027__Item_7.txt
ASO,Item_7A,1296,data\03_sections\ASO__10-K__0001817358-25-000027__Item_7A.txt
ASO,Item_8,70,data\03_sections\ASO__10-K__0001817358-25-000027__Item_8.txt
ASO,Item_9,102,data\03_sections\ASO__10-K__0001817358-25-000027__Item_9.txt
ASO,Item_9A,8376,data\03_sections\ASO__10-K__0001817358-25-000027__Item_9A.txt
ASO,Item_9B,338,data\03_sections\ASO__10-K__0001817358-25-000027__Item_9B.txt
ASO,Item_9C,92,data\03_sections\ASO__10-K__0001817358-25-000027__Item_9C.txt
ASO,Item_10,829,data\03_sections\ASO__10-K__0001817358-25-000027__Item_10.txt
ASO,Item_11,209,data\03_sections\ASO__10-K__0001817358-25-000027__Item_11.txt
ASO,Item_12,1328,data\03_sections\ASO__10-K__0001817358-25-000027__Item_12.txt
ASO,Item_13,257,data\03_sections\ASO__10-K__0001817358-25-000027__Item_13.txt
ASO,Item_14,233,data\03_sections\ASO__10-K__0001817358-25-000027__Item_14.txt
ASO,Item_15,82306,data\03_sections\ASO__10-K__0001817358-25-000027__Item_15.txt
ASO,Item_16,733,data\03_sections\ASO__10-K__0001817358-25-000027__Item_16.txt
ASO,Signatures,978,data\03_sections\ASO__10-K__0001817358-25-000027__Signatures.txt
ASO,HEADER,54488,data\03_sections\ASO__10-K__0001817358-26-000031__HEADER.txt
ASO,Item_1A,124808,data\03_sections\ASO__10-K__0001817358-26-000031__Item_1A.txt
ASO,Item_1B,44,data\03_sections\ASO__10-K__0001817358-26-000031__Item_1B.txt
ASO,Item_1C,8277,data\03_sections\ASO__10-K__0001817358-26-000031__Item_1C.txt
ASO,Item_2,679,data\03_sections\ASO__10-K__0001817358-26-000031__Item_2.txt
ASO,Item_3,227,data\03_sections\ASO__10-K__0001817358-26-000031__Item_3.txt
ASO,Item_4,59,data\03_sections\ASO__10-K__0001817358-26-000031__Item_4.txt
ASO,Item_5,3761,data\03_sections\ASO__10-K__0001817358-26-000031__Item_5.txt
ASO,Item_6,22,data\03_sections\ASO__10-K__0001817358-26-000031__Item_6.txt
ASO,Item_7,51076,data\03_sections\ASO__10-K__0001817358-26-000031__Item_7.txt
ASO,Item_7A,1304,data\03_sections\ASO__10-K__0001817358-26-000031__Item_7A.txt
ASO,Item_8,70,data\03_sections\ASO__10-K__0001817358-26-000031__Item_8.txt
ASO,Item_9,102,data\03_sections\ASO__10-K__0001817358-26-000031__Item_9.txt
ASO,Item_9A,8345,data\03_sections\ASO__10-K__0001817358-26-000031__Item_9A.txt
ASO,Item_9B,338,data\03_sections\ASO__10-K__0001817358-26-000031__Item_9B.txt
ASO,Item_9C,92,data\03_sections\ASO__10-K__0001817358-26-000031__Item_9C.txt
ASO,Item_10,841,data\03_sections\ASO__10-K__0001817358-26-000031__Item_10.txt
ASO,Item_11,209,data\03_sections\ASO__10-K__0001817358-26-000031__Item_11.txt
ASO,Item_12,1332,data\03_sections\ASO__10-K__0001817358-26-000031__Item_12.txt
ASO,Item_13,257,data\03_sections\ASO__10-K__0001817358-26-000031__Item_13.txt
ASO,Item_14,233,data\03_sections\ASO__10-K__0001817358-26-000031__Item_14.txt
ASO,Item_15,82982,data\03_sections\ASO__10-K__0001817358-26-000031__Item_15.txt
ASO,Item_16,707,data\03_sections\ASO__10-K__0001817358-26-000031__Item_16.txt
ASO,Signatures,978,data\03_sections\ASO__10-K__0001817358-26-000031__Signatures.txt
ATER,HEADER,33504,data\03_sections\ATER__10-K__0001437749-24-008398__HEADER.txt
ATER,Item_1,10545,data\03_sections\ATER__10-K__0001437749-24-008398__Item_1.txt
ATER,Item_1A,64330,data\03_sections\ATER__10-K__0001437749-24-008398__Item_1A.txt
ATER,Item_1B,43,data\03_sections\ATER__10-K__0001437749-24-008398__Item_1B.txt
ATER,Item_1C,4417,data\03_sections\ATER__10-K__0001437749-24-008398__Item_1C.txt
ATER,Item_2,417,data\03_sections\ATER__10-K__0001437749-24-008398__Item_2.txt
ATER,Item_3,399,data\03_sections\ATER__10-K__0001437749-24-008398__Item_3.txt
ATER,Item_4,72,data\03_sections\ATER__10-K__0001437749-24-008398__Item_4.txt
ATER,Item_5,1849,data\03_sections\ATER__10-K__0001437749-24-008398__Item_5.txt
ATER,Item_6,42,data\03_sections\ATER__10-K__0001437749-24-008398__Item_6.txt
ATER,Item_7,554,data\03_sections\ATER__10-K__0001437749-24-008398__Item_7.txt
ATER,Item_7A,2984,data\03_sections\ATER__10-K__0001437749-24-008398__Item_7A.txt
ATER,Item_8,109968,data\03_sections\ATER__10-K__0001437749-24-008398__Item_8.txt
ATER,Item_9,101,data\03_sections\ATER__10-K__0001437749-24-008398__Item_9.txt
ATER,Item_9A,4338,data\03_sections\ATER__10-K__0001437749-24-008398__Item_9A.txt
ATER,Item_9C,130,data\03_sections\ATER__10-K__0001437749-24-008398__Item_9C.txt
ATER,Item_10,15630,data\03_sections\ATER__10-K__0001437749-24-008398__Item_10.txt
ATER,Item_11,9870,data\03_sections\ATER__10-K__0001437749-24-008398__Item_11.txt
ATER,Item_12,3064,data\03_sections\ATER__10-K__0001437749-24-008398__Item_12.txt
ATER,Item_13,2965,data\03_sections\ATER__10-K__0001437749-24-008398__Item_13.txt
ATER,Item_14,1733,data\03_sections\ATER__10-K__0001437749-24-008398__Item_14.txt
ATER,Item_15,705,data\03_sections\ATER__10-K__0001437749-24-008398__Item_15.txt
ATER,Item_16,60,data\03_sections\ATER__10-K__0001437749-24-008398__Item_16.txt
ATER,Signatures,1271,data\03_sections\ATER__10-K__0001437749-24-008398__Signatures.txt
ATER,HEADER,26148,data\03_sections\ATER__10-K__0001437749-25-009139__HEADER.txt
ATER,Item_1,12174,data\03_sections\ATER__10-K__0001437749-25-009139__Item_1.txt
ATER,Item_1A,46862,data\03_sections\ATER__10-K__0001437749-25-009139__Item_1A.txt
ATER,Item_1B,4450,data\03_sections\ATER__10-K__0001437749-25-009139__Item_1B.txt
ATER,Item_2,423,data\03_sections\ATER__10-K__0001437749-25-009139__Item_2.txt
ATER,Item_3,399,data\03_sections\ATER__10-K__0001437749-25-009139__Item_3.txt
ATER,Item_4,72,data\03_sections\ATER__10-K__0001437749-25-009139__Item_4.txt
ATER,Item_5,2977,data\03_sections\ATER__10-K__0001437749-25-009139__Item_5.txt
ATER,Item_6,42,data\03_sections\ATER__10-K__0001437749-25-009139__Item_6.txt
ATER,Item_7,554,data\03_sections\ATER__10-K__0001437749-25-009139__Item_7.txt
ATER,Item_7A,2983,data\03_sections\ATER__10-K__0001437749-25-009139__Item_7A.txt
ATER,Item_8,92868,data\03_sections\ATER__10-K__0001437749-25-009139__Item_8.txt
ATER,Item_9,101,data\03_sections\ATER__10-K__0001437749-25-009139__Item_9.txt
ATER,Item_9A,11306,data\03_sections\ATER__10-K__0001437749-25-009139__Item_9A.txt
ATER,Item_9C,130,data\03_sections\ATER__10-K__0001437749-25-009139__Item_9C.txt
ATER,Item_10,16381,data\03_sections\ATER__10-K__0001437749-25-009139__Item_10.txt
ATER,Item_11,10878,data\03_sections\ATER__10-K__0001437749-25-009139__Item_11.txt
ATER,Item_12,3076,data\03_sections\ATER__10-K__0001437749-25-009139__Item_12.txt
ATER,Item_13,3056,data\03_sections\ATER__10-K__0001437749-25-009139__Item_13.txt
ATER,Item_14,1996,data\03_sections\ATER__10-K__0001437749-25-009139__Item_14.txt
ATER,Item_15,751,data\03_sections\ATER__10-K__0001437749-25-009139__Item_15.txt
ATER,Item_16,58,data\03_sections\ATER__10-K__0001437749-25-009139__Item_16.txt
ATER,Signatures,1265,data\03_sections\ATER__10-K__0001437749-25-009139__Signatures.txt
ATER,HEADER,35018,data\03_sections\ATER__10-K__0001437749-26-009285__HEADER.txt
ATER,Item_1,12105,data\03_sections\ATER__10-K__0001437749-26-009285__Item_1.txt
ATER,Item_1A,43605,data\03_sections\ATER__10-K__0001437749-26-009285__Item_1A.txt
ATER,Item_1B,3931,data\03_sections\ATER__10-K__0001437749-26-009285__Item_1B.txt
ATER,Item_2,405,data\03_sections\ATER__10-K__0001437749-26-009285__Item_2.txt
ATER,Item_3,399,data\03_sections\ATER__10-K__0001437749-26-009285__Item_3.txt
ATER,Item_4,72,data\03_sections\ATER__10-K__0001437749-26-009285__Item_4.txt
ATER,Item_5,2986,data\03_sections\ATER__10-K__0001437749-26-009285__Item_5.txt
ATER,Item_6,40,data\03_sections\ATER__10-K__0001437749-26-009285__Item_6.txt
ATER,Item_7,554,data\03_sections\ATER__10-K__0001437749-26-009285__Item_7.txt
ATER,Item_7A,2970,data\03_sections\ATER__10-K__0001437749-26-009285__Item_7A.txt
ATER,Item_8,76208,data\03_sections\ATER__10-K__0001437749-26-009285__Item_8.txt
ATER,Item_9,101,data\03_sections\ATER__10-K__0001437749-26-009285__Item_9.txt
ATER,Item_9A,11331,data\03_sections\ATER__10-K__0001437749-26-009285__Item_9A.txt
ATER,Item_9C,21641,data\03_sections\ATER__10-K__0001437749-26-009285__Item_9C.txt
