report_label,ticker,year,heading,review_flag,source_line
GAP 2023,GAP,2023,WATER RISK MAPPING,,675
GAP 2023,GAP,2023,WATER SAVINGS,,676
GAP 2023,GAP,2023,CHEMICALS MANAGEMENT,,677
GAP 2023,GAP,2023,Uphold stringent standards for production and finished product:,,680
GAP 2023,GAP,2023,"Assess supplier performance against established quality and safety parameters through third-party testing, verification, and audits:",,682
GAP 2023,GAP,2023,Strengthen supply chain capabilities and remediate noncompliance issues:,,686
GAP 2023,GAP,2023,HOW WE MANAGE CHEMICALS,,689
GAP 2023,GAP,2023,INPUT MANAGEMENT,,690
GAP 2023,GAP,2023,PROCESS MANAGEMENT,,691
GAP 2023,GAP,2023,OUTPUT MANAGEMENT,,692
GAP 2023,GAP,2023,"Dimethylformamide (DMF),",,694
GAP 2023,GAP,2023,"Potassium permanganate (PP),",,695
GAP 2023,GAP,2023,WATER QUALITY PROGRAM PROGRESS,,696
GAP 2023,GAP,2023,CLIMATE ACTION,,697
GAP 2023,GAP,2023,RAW MATERIALS AND PRODUCT,,698
GAP 2023,GAP,2023,PREFERRED MATERIALS STANDARDS PORTFOLIO,,699
GAP 2023,GAP,2023,CIRCULARITY,,701
GAP 2023,GAP,2023,WASTE,,702
GAP 2023,GAP,2023,SOCIAL/ S U P P LY C H A I N,,703
GAP 2023,GAP,2023,HUMAN RIGHTS,,704
GAP 2023,GAP,2023,OUR HUMAN RIGHTS ISSUES,,705
GAP 2023,GAP,2023,FAIR TRADE,,706
GAP 2023,GAP,2023,ASSESSMENT AND REMEDIATION,,707
GAP 2023,GAP,2023,CAPABILITY BUILDING,,709
GAP 2023,GAP,2023,WORKPLACE COOPERATION PROGRAM,,710
GAP 2023,GAP,2023,SUPERVISORY SKILLS TRAINING,,711
GAP 2023,GAP,2023,GENDER-BASED VIOLENCE AND HARASSMENT PREVENTION AND RESPONSE,,712
GAP 2023,GAP,2023,DIGITAL WAGES,,714
GAP 2023,GAP,2023,GAP INC. P.A.C.E. AND RISE,,715
GAP 2023,GAP,2023,SUPPLY CHAIN AND COMMUNITY STORIES,,716
GAP 2023,GAP,2023,SOCIAL / W O R K P L A C E A N D COMMUNITY,,718
GAP 2023,GAP,2023,ENABLING OPPORTUNITY AND SOCIAL IMPACT,,720
GAP 2023,GAP,2023,THIS WAY ONWARD 2023 PROGRESS IN OUR STORES,,722
GAP 2023,GAP,2023,REFUGEE AND IMMIGRANT HIRING 2023 PROGRESS IN OUR DISTRIBUTION CENTERS,,723
GAP 2023,GAP,2023,REFUGEE AND IMMIGRANT HIRING,,724
GAP 2023,GAP,2023,WRAPAROUND SUPPORT,,725
GAP 2023,GAP,2023,SUPPORTING REFUGEE RESETTLEMENT IN THE U.S.,,726
GAP 2023,GAP,2023,FINDING STABILITY WITH GAP INC.,,728
GAP 2023,GAP,2023,EQUALITY & BELONGING,,730
GAP 2023,GAP,2023,LEADING COMPANY FOR DIVERSITY AND INCLUSION,,731
GAP 2023,GAP,2023,Equality & Belonging Employee Ecosystem,,732
GAP 2023,GAP,2023,HERITAGE MONTHS AND CULTURAL ACTIVATIONS,,733
GAP 2023,GAP,2023,PEOPLE,,735
GAP 2023,GAP,2023,ENSURING EQUAL OPPORTUNITIES AND EQUAL PAY,,736
GAP 2023,GAP,2023,EMPLOYEE PERFORMANCE AND SATISFACTION,,738
GAP 2023,GAP,2023,BENEFITS AND WORK-LIFE INTEGRATION,,740
GAP 2023,GAP,2023,HEALTH AND WELL-BEING,,742
GAP 2023,GAP,2023,OCCUPATIONAL HEALTH AND SAFETY,,743
GAP 2023,GAP,2023,EMPLOYEE ENGAGEMENT AND CORPORATE GIVING,,745
GAP 2023,GAP,2023,EMPLOYEE ENGAGEMENT,,747
GAP 2023,GAP,2023,GOVERNANCE,,748
GAP 2023,GAP,2023,ESG OVERSIGHT,,749
GAP 2023,GAP,2023,RISK MANAGEMENT,,750
GAP 2023,GAP,2023,STAKEHOLDER AND POLITICAL ENGAGEMENT,,751
GAP 2023,GAP,2023,BUSINESS ETHICS AND INTEGRITY,,753
GAP 2023,GAP,2023,APPENDIX,,755
GAP 2023,GAP,2023,MATERIALITY,,756
GAP 2023,GAP,2023,UNITED NATIONS SDGs ALIGNMENT,,757
GAP 2023,GAP,2023,GLOBAL REPORTING INITIATIVE (GRI) INDEX,,758
GAP 2023,GAP,2023,SUSTAINABILITY ACCOUNTING STANDARDS BOARD (SASB) INDEX,,760
GAP 2023,GAP,2023,TASK FORCE ON CLIMATE-RELATED FINANCIAL DISCLOSURES (TCFD) INDEX,,762
GAP 2023,GAP,2023,SUPPLEMENTAL DATA,,764
GAP 2023,GAP,2023,DATA ASSURANCE,,765
GAP 2023,GAP,2023,CAUTIONARY NOTE ON FORWARD-LOOKING STATEMENTS,,766
GAP 2023,GAP,2023,Our Commitment CEO Message,,770
GAP 2023,GAP,2023,Who We Are,,772
GAP 2023,GAP,2023,AWARDS AND RECOGNITION,,773
GAP 2023,GAP,2023,GAP INC. BY THE NUMBERS IN FISCAL 2025,,774
GAP 2023,GAP,2023,Our Impact Approach,,776
GAP 2023,GAP,2023,Our Impact Through the Years,,779
GAP 2023,GAP,2023,2025 Highlights,,783
GAP 2023,GAP,2023,Bridging the Climate Gap,,786
GAP 2023,GAP,2023,Product,,790
GAP 2023,GAP,2023,Waste and Circularity,,791
GAP 2023,GAP,2023,Social,,793
GAP 2023,GAP,2023,Bridging the Equity Gap,,795
GAP 2023,GAP,2023,CapabilityBuilding Programs,,796
GAP 2023,GAP,2023,Bridging the Opportunity Gap,,797
GAP 2023,GAP,2023,Opportunity Programs,,798
GAP 2023,GAP,2023,Bridging the Inclusion Gap,,800
GAP 2023,GAP,2023,Inclusion and Belonging,,801
GAP 2023,GAP,2023,Human Capital Management,,803
GAP 2023,GAP,2023,HEALTH AND MENTAL WELL-BEING,,807
GAP 2023,GAP,2023,BENEFITS AND WORKLIFE INTEGRATION,,809
GAP 2023,GAP,2023,FINANCIAL WELL-BEING AND PROTECTION,,810
GAP 2023,GAP,2023,LEAVE AND FLEXIBLE WORK,,812
GAP 2023,GAP,2023,Community Engagement,,816
GAP 2023,GAP,2023,OUR APPROACH,,818
GAP 2023,GAP,2023,VOLUNTEERING,,819
GAP 2023,GAP,2023,CORPORATE GIVING,,820
GAP 2023,GAP,2023,DISASTER RESPONSE,,821
GAP 2023,GAP,2023,2025 PROGRESS,,822
GAP 2023,GAP,2023,SAN FRANCISCO FORWARD,,823
GAP 2023,GAP,2023,Supplier Compliance,,826
GAP 2023,GAP,2023,UNDERSTANDING OUR SUPPLY CHAIN,,828
GAP 2023,GAP,2023,RATING SUPPLIERS,,829
GAP 2023,GAP,2023,ENCOURAGING ACTION,,830
GAP 2023,GAP,2023,Management Oversight,,831
GAP 2023,GAP,2023,ENTERPRISE RISK MANAGEMENT PROCESS,,834
GAP 2023,GAP,2023,Stakeholder Engagement,,835
GAP 2023,GAP,2023,CODE OF BUSINESS CONDUCT,,839
GAP 2023,GAP,2023,ANTI-CORRUPTION AND BRIBERY,,841
GAP 2023,GAP,2023,DATA PRIVACY AND CYBERSECURITY,,843
GAP 2023,GAP,2023,ARTIFICIAL INTELLIGENCE,,845
GAP 2023,GAP,2023,MARKETING AND PRODUCT CLAIMS,,847
GAP 2023,GAP,2023,COMPETITION AND ANTITRUST LAWS,,849
GAP 2023,GAP,2023,Materiality Assessment,,852
TJX 2021,TJX,2021,Delivering Real Value,,860
TJX 2021,TJX,2021,FY21 KEY HIGHLIGHTS1,,861
TJX 2021,TJX,2021,ENVIRONMENTAL SUSTAINABILITY3,,862
TJX 2021,TJX,2021,OUR REPORTING,,863
TJX 2021,TJX,2021,LETTER FROM ERNIE HERRMAN,,864
TJX 2021,TJX,2021,OUR WORKPLACE,contains_ocr_note,865
TJX 2021,TJX,2021,ASSOCIATES BRING OUR BUSINESS TO LIFE,,866
TJX 2021,TJX,2021,AWARDS AND RECOGNITION,,867
TJX 2021,TJX,2021,RECRUITMENT,,868
TJX 2021,TJX,2021,"ATTRACTING TOMORROW’S LEADERS, TODAY",,869
TJX 2021,TJX,2021,BUILDING A MORE DIVERSE WORKPLACE,,870
TJX 2021,TJX,2021,ON-CAMPUS RECRUITING: FROM THEIR CAMPUS TO OURS,,871
TJX 2021,TJX,2021,PROUDLY HIRING THOSE WHO HAVE SERVED IN THE U.S. MILITARY,,872
TJX 2021,TJX,2021,CREATING PERSONAL AND PROFESSIONAL OPPORTUNITIES,,873
TJX 2021,TJX,2021,MAKING A DIFFERENCE: BEST BUDDIES,,874
TJX 2021,TJX,2021,CAREER DEVELOPMENT,,875
TJX 2021,TJX,2021,DEVELOPMENT PROGRAMS,,876
TJX 2021,TJX,2021,CALLING ALL MERCHANTS: TRAINING STARTS HERE,,877
TJX 2021,TJX,2021,TJX UNIVERSITY FOR MERCHANTS,,878
TJX 2021,TJX,2021,EXTERNAL PARTNERSHIPS,,879
TJX 2021,TJX,2021,EMBRACING INCLUSION AND DIVERSITY,,880
TJX 2021,TJX,2021,KEY AREAS OF FOCUS,,881
TJX 2021,TJX,2021,Associate Education,,882
TJX 2021,TJX,2021,Additional Training Tools to Manage Differences,,883
TJX 2021,TJX,2021,Encouraging Honest Conversations and Feedback,,884
TJX 2021,TJX,2021,Recruitment of Diverse Candidates for Management,,885
TJX 2021,TJX,2021,Being Inclusive,,886
TJX 2021,TJX,2021,OUR DIVERSE WORKFORCE,,887
TJX 2021,TJX,2021,PAY EQUITY,,888
TJX 2021,TJX,2021,EXTERNAL RECOGNITION,,889
TJX 2021,TJX,2021,ASSOCIATE GROUPS,,890
TJX 2021,TJX,2021,ASSOCIATE WELL-BEING,,891
TJX 2021,TJX,2021,OUR COMMUNITIES,,892
TJX 2021,TJX,2021,HELPING BUILD BETTER FUTURES,,893
TJX 2021,TJX,2021,OUR SOCIAL IMPACT AREAS,,894
TJX 2021,TJX,2021,OUR APPROACH TO GIVING BACK,,895
TJX 2021,TJX,2021,STANDING FOR RACIAL JUSTICE AND CREATING OPPORTUNITIES,,896
TJX 2021,TJX,2021,RESPONSE TO COVID-19,,897
TJX 2021,TJX,2021,IMPACT FROM OUR 2020 GIVING AND IN-STORE FUNDRAISING1,,898
TJX 2021,TJX,2021,CORPORATE PHILANTHROPY,,899
TJX 2021,TJX,2021,MAKING A DIFFERENCE: DISASTER RELIEF,,900
TJX 2021,TJX,2021,ASSOCIATE IMPACT,,901
TJX 2021,TJX,2021,MAKING A DIFFERENCE: THE COMMUNITY FUND,,902
TJX 2021,TJX,2021,FULFILLING BASIC NEEDS,,903
TJX 2021,TJX,2021,MAKING A DIFFERENCE: FEEDING AMERICA,,904
TJX 2021,TJX,2021,PROVIDING EDUCATION AND TRAINING,,905
TJX 2021,TJX,2021,MAKING A DIFFERENCE: SAVE THE CHILDREN,,906
TJX 2021,TJX,2021,SUPPORTING RESEARCH AND CARE FOR LIFE-THREATENING ILLNESSES,,907
TJX 2021,TJX,2021,MAKING A DIFFERENCE: HOMEGOODS AND HOMESENSE “HELP FAMILIES FIGHT CANCER”,,909
TJX 2021,TJX,2021,EMPOWERING WOMEN,,910
TJX 2021,TJX,2021,MAKING A DIFFERENCE: DRESS FOR SUCCESS,,911
TJX 2021,TJX,2021,ENVIRONMENTAL SUSTAINABILITY,,912
TJX 2021,TJX,2021,ENVIRONMENTALLY RESPONSIBLE. SMART FOR BUSINESS.,,913
TJX 2021,TJX,2021,GLOBAL CORPORATE TARGET,,914
TJX 2021,TJX,2021,PARTNERSHIPS & RECOGNITION,,915
TJX 2021,TJX,2021,RESULTS OF GLOBAL KEY METRICS89,,916
TJX 2021,TJX,2021,PROGRAM OVERSIGHT,,917
TJX 2021,TJX,2021,CLIMATE AND ENERGY,,918
TJX 2021,TJX,2021,MANAGING AND CONSERVING ENERGY IN OUR DIRECT OPERATIONS,,919
TJX 2021,TJX,2021,AVOIDING AND OFFSETTING EMISSIONS,,920
TJX 2021,TJX,2021,Renewable and Low-Carbon Energy,,921
TJX 2021,TJX,2021,SUPPLY CHAIN CLIMATE IMPACT,,922
TJX 2021,TJX,2021,TRANSPORTATION AND LOGISTICS,,923
TJX 2021,TJX,2021,GREEN BUILDING,,924
TJX 2021,TJX,2021,WASTE MANAGEMENT,,925
TJX 2021,TJX,2021,FY21 KEY WASTE METRICS5,,926
TJX 2021,TJX,2021,"REDUCE, REUSE, RECYCLE",,927
TJX 2021,TJX,2021,DECREASING SINGLE-USE PLASTICS,,928
TJX 2021,TJX,2021,EXPLORING MERCHANDISE AND PRODUCT RECOVERY AND REUSE PROGRAMS,,929
TJX 2021,TJX,2021,REDUCING WATER CONSUMPTION,,930
TJX 2021,TJX,2021,CHEMICALS MANAGEMENT,,931
TJX 2021,TJX,2021,PROGRAM DEVELOPMENT,,932
TJX 2021,TJX,2021,INITIATIVES WITHIN OUR BUSINESS OPERATIONS,,933
TJX 2021,TJX,2021,MERCHANDISE AND PACKAGING INITIATIVES,,934
TJX 2021,TJX,2021,INDUSTRY AND EXPERT COLLABORATION,,935
TJX 2021,TJX,2021,SUSTAINABLE PRODUCTS,,936
TJX 2021,TJX,2021,ASSOCIATE ENGAGEMENT,,937
TJX 2021,TJX,2021,ENCOURAGING OUR ASSOCIATES TO BE ENVIRONMENTALLY CONSCIOUS,,938
TJX 2021,TJX,2021,GREEN IT,,939
TJX 2021,TJX,2021,RESPONSIBLE BUSINESS,,940
TJX 2021,TJX,2021,DELIVERING REAL VALUE TO THE WORLD,,941
TJX 2021,TJX,2021,RESPONSIBLE SOURCING,,942
TJX 2021,TJX,2021,OUR OFF-PRICE BUSINESS MODEL,,943
TJX 2021,TJX,2021,OUR GLOBAL SOCIAL COMPLIANCE EFFORTS,,944
TJX 2021,TJX,2021,EVOLVING ISSUES,,945
TJX 2021,TJX,2021,MODERN SLAVERY STATEMENT,,946
TJX 2021,TJX,2021,UZBEKISTAN: FORCED ADULT AND CHILD LABOR,,947
TJX 2021,TJX,2021,SOCIAL COMPLIANCE PROGRAM,,948
TJX 2021,TJX,2021,EXTERNAL STAKEHOLDER ENGAGEMENT,,950
TJX 2021,TJX,2021,CONTINUOUS IMPROVEMENT,,951
TJX 2021,TJX,2021,FACTORY AUDITING,,952
TJX 2021,TJX,2021,FACTORY AUDITING PROCESS,,953
TJX 2021,TJX,2021,Corrective Action and Remediation:,,954
TJX 2021,TJX,2021,ENCOURAGING ENVIRONMENTAL RESPONSIBILITY,,955
TJX 2021,TJX,2021,SOCIAL COMPLIANCE TRAINING,,956
TJX 2021,TJX,2021,INTERNAL AND EXTERNAL TRAINING,contains_ocr_note,957
TJX 2021,TJX,2021,VENDOR CODE OF CONDUCT,,958
TJX 2021,TJX,2021,TJX VENDOR CODE OF CONDUCT,,959
TJX 2021,TJX,2021,SERVING OUR CUSTOMERS,,960
TJX 2021,TJX,2021,INFORMATION SECURITY AND PRIVACY,,961
TJX 2021,TJX,2021,STAKEHOLDER ENGAGEMENT,,962
TJX 2021,TJX,2021,ENGAGING WITH OUR ASSOCIATES,,963
TJX 2021,TJX,2021,ENGAGING WITH OUR CUSTOMERS,,964
TJX 2021,TJX,2021,ENGAGING WITH OUR INVESTORS,,965
TJX 2021,TJX,2021,SUPPLIER DIVERSITY,,966
TJX 2021,TJX,2021,DIVERSE SUPPLIERS QUICKLY ADAPT TO PROVIDE PPE TO STORES,,967
TJX 2021,TJX,2021,SUPPLIER REQUIREMENTS,,968
TJX 2021,TJX,2021,CERTIFICATION REQUIREMENTS,,969
TJX 2021,TJX,2021,OUR CORPORATE MEMBERSHIPS INCLUDE:,,970
TJX 2021,TJX,2021,CONTACTS,,971
TJX 2021,TJX,2021,GOVERNANCE,,972
TJX 2021,TJX,2021,Board of Directors,,973
TJX 2021,TJX,2021,DIRECTOR QUALIFICATIONS AND NOMINATIONS,,974
TJX 2021,TJX,2021,MEET OUR BOARD,,975
TJX 2021,TJX,2021,Executive Officers,,976
TJX 2021,TJX,2021,Corporate Governance Documents,,977
TJX 2021,TJX,2021,APPENDIX,,978
TJX 2021,TJX,2021,TJX KEY ENVIRONMENTAL SUSTAINABILITY DATA AND METRICS,,979
TJX 2021,TJX,2021,SASB DISCLOSURE MATRIX,,980
TJX 2021,TJX,2021,MULTILINE AND SPECIALTY RETAILERS & DISTRIBUTORS,,981
TJX 2021,TJX,2021,GRI DISCLOSURE MATRIX,,982
TJX 2021,TJX,2021,UNITED NATIONS SUSTAINABLE GOALS DISCLOSURE MATRIX,,983
TJX 2021,TJX,2021,ENDNOTES,,984
TJX 2023,TJX,2023,Letter From Ernie Herrman,,986
TJX 2023,TJX,2023,About Our Company,,987
TJX 2023,TJX,2023,Our Off-Price Business Model,,988
TJX 2023,TJX,2023,How We Approach Corporate Responsibility,,989
TJX 2023,TJX,2023,Management and Oversight,,990
TJX 2023,TJX,2023,Stakeholder Engagement,,991
TJX 2023,TJX,2023,Engaging With Our Associates,,992
TJX 2023,TJX,2023,Engaging With Our Customers,,993
TJX 2023,TJX,2023,Engaging With Our Shareholders,,994
TJX 2023,TJX,2023,Engaging With External Organizations,,995
TJX 2023,TJX,2023,Information Security and Privacy,,996
TJX 2023,TJX,2023,Recognition,,997
TJX 2023,TJX,2023,WORKPLACE,,998
TJX 2023,TJX,2023,Associates Bring Our Business to Life,,999
TJX 2023,TJX,2023,Recruitment,,1000
TJX 2023,TJX,2023,Building a More Diverse Workplace Is a Priority,,1001
TJX 2023,TJX,2023,On-Campus Recruiting: From Their Campus to Ours,,1002
TJX 2023,TJX,2023,Proudly Hiring Those Who Have Served in the U.S. Military,,1003
TJX 2023,TJX,2023,Creating Personal and Professional Opportunities,,1005
TJX 2023,TJX,2023,Making A Difference: Supporting Young People Through The Prince’s Trust’s Programs,,1006
TJX 2023,TJX,2023,Development,,1009
TJX 2023,TJX,2023,Development Programs,,1010
TJX 2023,TJX,2023,Merchant Training and TJX University,,1011
TJX 2023,TJX,2023,External Partnerships,,1013
TJX 2023,TJX,2023,Our Commitment To Inclusion & Diversity,,1014
TJX 2023,TJX,2023,Global I&D Strategies,,1015
TJX 2023,TJX,2023,Increase the Representation of Diverse Associates Along our Talent Pipeline,,1016
TJX 2023,TJX,2023,"Equip Leaders with the Tools to Support Difference with Awareness, Fairness, Sensitivity, and Transparency",,1018
TJX 2023,TJX,2023,"Empower Associates to Integrate Inclusive Behaviors, Language, and Practices in How We Work Together and Understand our Role and Responsibility in Inclusion",sentence_like_review,1020
TJX 2023,TJX,2023,Championing Inclusion,,1023
TJX 2023,TJX,2023,Our Diverse Workforce,,1024
TJX 2023,TJX,2023,Pay Equity,,1025
TJX 2023,TJX,2023,Health & Well-Being,,1026
TJX 2023,TJX,2023,COMMUNITIES,,1027
TJX 2023,TJX,2023,Helping Build Better Futures,,1028
TJX 2023,TJX,2023,Our Approach to Giving Back,,1029
TJX 2023,TJX,2023,Standing for Racial Justice and Creating Opportunities,,1030
TJX 2023,TJX,2023,Commitment to Support Ukraine,,1032
TJX 2023,TJX,2023,Disaster Relief,,1033
TJX 2023,TJX,2023,Basic Needs,,1034
TJX 2023,TJX,2023,"Making A Difference: Providing Warmth, Confidence, and Hope",,1035
TJX 2023,TJX,2023,Education & Training,,1037
TJX 2023,TJX,2023,Making A Difference: The Gift of a Strong Start,,1038
TJX 2023,TJX,2023,Healthcare Research,,1039
TJX 2023,TJX,2023,Making A Difference: Supporting Local Charities,,1040
TJX 2023,TJX,2023,Zöe’s Place,,1041
TJX 2023,TJX,2023,Empowering Women,,1042
TJX 2023,TJX,2023,Making A Difference: Supporting Canadian Women Through Alice House,,1043
TJX 2023,TJX,2023,Our Support Includes:,,1044
TJX 2023,TJX,2023,Environmental Sustainability,,1045
TJX 2023,TJX,2023,Environmentally Responsible. Smart for Business.,,1046
TJX 2023,TJX,2023,Climate and Energy,,1047
TJX 2023,TJX,2023,FY23 Climate and Energy Metrics,,1048
TJX 2023,TJX,2023,GHG Emissions,,1050
TJX 2023,TJX,2023,Renewable Energy,,1051
TJX 2023,TJX,2023,Reducing Emissions: In Our Own Operations,,1052
TJX 2023,TJX,2023,Energy Efficiency,,1054
TJX 2023,TJX,2023,Renewable and Low-Carbon Energy,,1055
TJX 2023,TJX,2023,Offsetting,,1056
TJX 2023,TJX,2023,Transportation and Fuel,,1057
TJX 2023,TJX,2023,Building Green,,1058
TJX 2023,TJX,2023,Reducing Emissions: In Our Value Chain,,1059
TJX 2023,TJX,2023,Estimating Scope 3 Emissions,,1061
TJX 2023,TJX,2023,Transportation and Fuel (Scope 3),,1062
TJX 2023,TJX,2023,Third-Party Verification and Assurance of Emissions Data,,1063
TJX 2023,TJX,2023,Efforts That Help Support Ecosystems,,1066
TJX 2023,TJX,2023,Waste Management,,1067
TJX 2023,TJX,2023,FY23 Waste Metrics,,1068
TJX 2023,TJX,2023,Maximizing Reuse and Recycling in Our Operations,,1069
TJX 2023,TJX,2023,Operational Highlights Across Our Geographies:,,1071
TJX 2023,TJX,2023,Decreasing Single-Use Plastics,,1073
TJX 2023,TJX,2023,Reducing Plastic in Our Operations,,1074
TJX 2023,TJX,2023,Merchandise and Packaging Programs,,1075
TJX 2023,TJX,2023,Reducing Water Consumption,,1076
TJX 2023,TJX,2023,The Multiple Lives of a Cardboard Box,,1077
TJX 2023,TJX,2023,Responsible Business,,1078
TJX 2023,TJX,2023,Delivering Real Value to the World,,1079
TJX 2023,TJX,2023,Responsible Sourcing,,1080
TJX 2023,TJX,2023,Global Social Compliance Program,,1081
TJX 2023,TJX,2023,Sustainable Products and Packaging,,1082
TJX 2023,TJX,2023,Chemicals Management,,1083
TJX 2023,TJX,2023,Program Development,,1084
TJX 2023,TJX,2023,Initiatives Within Our Business Operations,,1085
TJX 2023,TJX,2023,Merchandise and Packaging Initiatives,,1086
TJX 2023,TJX,2023,"Industry, Expert, and Internal Collaboration",,1087
TJX 2023,TJX,2023,Additional Responsible Sourcing Practices,,1088
TJX 2023,TJX,2023,Conflict Minerals,,1089
TJX 2023,TJX,2023,Fur Practices,,1090
TJX 2023,TJX,2023,Global Social Compliance,,1091
TJX 2023,TJX,2023,Vendor Code of Conduct:,,1092
TJX 2023,TJX,2023,Factory Auditing,,1093
TJX 2023,TJX,2023,Audit Reports,,1094
TJX 2023,TJX,2023,Auditing Process,,1095
TJX 2023,TJX,2023,Social Compliance Training,,1096
TJX 2023,TJX,2023,Vendor Code of Conduct,,1097
TJX 2023,TJX,2023,Supplier Diversity,,1098
TJX 2023,TJX,2023,Certification and Registration,,1099
TJX 2023,TJX,2023,Governance,,1100
TJX 2023,TJX,2023,Director Qualifications and Nominations,,1101
TJX 2023,TJX,2023,Board Diversity,,1102
TJX 2023,TJX,2023,Meet Our Board,,1103
TJX 2023,TJX,2023,Board Committees,,1104
TJX 2023,TJX,2023,Corporate Governance Documents,,1105
TJX 2023,TJX,2023,Reporting & Disclosures,,1106
TJX 2023,TJX,2023,About This Report,,1107
TJX 2023,TJX,2023,Data Tables,,1108
TJX 2023,TJX,2023,SASB Disclosure Matrix,,1109
TJX 2023,TJX,2023,United Nations Sustainable Development Goals Disclosure Matrix,,1110
TJX 2023,TJX,2023,EEO-1 Report (2022),,1112
TJX 2023,TJX,2023,Endnotes,,1113
TJX 2023,TJX,2023,Forward Looking Statement,,1114
TJX 2025,TJX,2025,A Message From Our CEO and President,,1116
TJX 2025,TJX,2025,About Our Company,,1117
TJX 2025,TJX,2025,Our Approach to Corporate Responsibility,,1118
TJX 2025,TJX,2025,Management & Oversight,,1119
TJX 2025,TJX,2025,Stakeholder Engagement,,1120
TJX 2025,TJX,2025,Engaging With Our Associates,,1121
TJX 2025,TJX,2025,Engaging With Our Customers,,1122
TJX 2025,TJX,2025,Engaging With Our Shareholders,,1123
TJX 2025,TJX,2025,Engaging With External Organizations,,1124
TJX 2025,TJX,2025,FY25 Highlights1,,1125
TJX 2025,TJX,2025,Recognition,,1126
TJX 2025,TJX,2025,Workplace,,1127
TJX 2025,TJX,2025,Associates Bring Our Business to Life,,1128
TJX 2025,TJX,2025,Culture & Engagement,,1129
TJX 2025,TJX,2025,Championing Our Culture,,1130
TJX 2025,TJX,2025,Fostering Our Culture for Long-Term Success,,1131
TJX 2025,TJX,2025,Recruitment & Development,,1132
TJX 2025,TJX,2025,Building a More Diverse Workplace is a Priority,,1133
TJX 2025,TJX,2025,Early in Career & Campus Recruiting,,1134
TJX 2025,TJX,2025,Proudly Hiring Those Who Have Served in the U.S. Military,,1135
TJX 2025,TJX,2025,Creating Personal & Professional Opportunities,,1137
TJX 2025,TJX,2025,Focus on Development,,1138
TJX 2025,TJX,2025,Our Approach to Development,,1139
TJX 2025,TJX,2025,Development Programs,,1140
TJX 2025,TJX,2025,Leadership Development,,1141
TJX 2025,TJX,2025,Merchant Training & TJX University,,1142
TJX 2025,TJX,2025,Spotlight: “Get Into” Programs,,1143
TJX 2025,TJX,2025,Inclusion & Diversity,,1144
TJX 2025,TJX,2025,Global Priorities,,1145
TJX 2025,TJX,2025,"Empower Associates to Integrate Inclusive Behaviors, Language, & Practices in How We Work Together & Understand Our Role & Responsibility in Inclusion",sentence_like_review,1146
TJX 2025,TJX,2025,Championing Inclusion,,1149
TJX 2025,TJX,2025,Our Diverse Workforce,,1150
TJX 2025,TJX,2025,Health & Well-Being,,1151
TJX 2025,TJX,2025,Communities,,1152
TJX 2025,TJX,2025,Helping Build Better Futures,,1153
TJX 2025,TJX,2025,Our Approach to Giving Back,,1154
TJX 2025,TJX,2025,Other Ways We Give,,1155
TJX 2025,TJX,2025,Our Cause Marketing & In-Store Support Includes:,,1156
TJX 2025,TJX,2025,Basic Needs,,1157
TJX 2025,TJX,2025,Education & Training,,1158
TJX 2025,TJX,2025,Patient Care & Research,,1159
TJX 2025,TJX,2025,Empowering Women,,1160
TJX 2025,TJX,2025,Environmental Sustainability,,1161
TJX 2025,TJX,2025,Environmentally Responsible. Smart for Business.,,1162
TJX 2025,TJX,2025,Climate & Energy,,1163
TJX 2025,TJX,2025,Progress Against Climate & Energy Goals,,1164
TJX 2025,TJX,2025,Emissions In Our Own Operations,,1165
TJX 2025,TJX,2025,Energy Efficiency,,1166
TJX 2025,TJX,2025,Renewable & Low-Carbon Energy,,1167
TJX 2025,TJX,2025,Transportation & Fuel (Scope 1),,1168
TJX 2025,TJX,2025,Building Green,,1169
TJX 2025,TJX,2025,Emissions In Our Value Chain,,1170
TJX 2025,TJX,2025,Estimating Scope 3 Emissions,,1171
TJX 2025,TJX,2025,Transportation & Fuel (Scope 3),,1172
TJX 2025,TJX,2025,Additional Environmental Sustainability Initiatives,,1173
TJX 2025,TJX,2025,Climate Data Reporting & Third-Party Assurance,,1174
TJX 2025,TJX,2025,Spotlight: Engaging Associates in Support of the Environment,,1176
TJX 2025,TJX,2025,Waste Management,,1178
TJX 2025,TJX,2025,Progress Against Waste Diversion Goal,,1179
TJX 2025,TJX,2025,Progress Toward Waste Diversion Goal,,1180
TJX 2025,TJX,2025,Reuse & Recycling in Our Operations,,1181
TJX 2025,TJX,2025,Single-Use Plastics,,1182
TJX 2025,TJX,2025,Water Consumption,,1183
TJX 2025,TJX,2025,Spotlight: Partnerships to Address Waste,,1184
TJX 2025,TJX,2025,Responsible Sourcing,,1185
TJX 2025,TJX,2025,Valuing Ethical Operations,,1186
TJX 2025,TJX,2025,Global Social Compliance,,1187
TJX 2025,TJX,2025,Factory Auditing,,1188
TJX 2025,TJX,2025,Auditing Process,,1189
TJX 2025,TJX,2025,Corrective Action & Remediation,,1190
TJX 2025,TJX,2025,Encouraging Compliance with Environmental Laws,,1191
TJX 2025,TJX,2025,Social Compliance Training,,1192
TJX 2025,TJX,2025,Vendor Code of Conduct,,1193
TJX 2025,TJX,2025,Sustainable Sourcing,,1194
TJX 2025,TJX,2025,Sustainable Products & Packaging,,1195
