chunk_id,company,section,chunk_index,token_count,flag
CVS__10-K__0000064803-26-000010__Part_II__chunk_0000,CVS,Part_II,0,2,too_short
CVS__10-K__0000064803-26-000010__Part_III__chunk_0000,CVS,Part_III,0,2,too_short
CVS__10-K__0000064803-26-000010__Part_IV__chunk_0000,CVS,Part_IV,0,2,too_short
CWH__10-K__0001104659-26-021548__Item_1B__chunk_0000,CWH,Item_1B,0,15,too_short
CWH__10-K__0001104659-26-021548__Item_9B__chunk_0000,CWH,Item_9B,0,48,too_short
CWH__10-K__0001104659-26-021548__Part_IV__chunk_0000,CWH,Part_IV,0,2,too_short
CWH__10-K__0001558370-24-001703__Item_1B__chunk_0000,CWH,Item_1B,0,15,too_short
CWH__10-K__0001558370-24-001703__Item_9B__chunk_0000,CWH,Item_9B,0,48,too_short
CWH__10-K__0001558370-24-001703__Part_IV__chunk_0000,CWH,Part_IV,0,2,too_short
CWH__10-K__0001558370-25-001939__Item_1B__chunk_0000,CWH,Item_1B,0,21,too_short
CWH__10-K__0001558370-25-001939__Item_9B__chunk_0000,CWH,Item_9B,0,48,too_short
CWH__10-K__0001558370-25-001939__Part_IV__chunk_0000,CWH,Part_IV,0,2,too_short
DBGI__10-K__0001104659-24-047365__Item_9B__chunk_0000,DBGI,Item_9B,0,12,too_short
DBGI__10-K__0001104659-24-047365__Item_9C__chunk_0000,DBGI,Item_9C,0,31,too_short
DDS__10-K__0000028917-24-000011__Item_9C__chunk_0000,DDS,Item_9C,0,35,too_short
DDS__10-K__0000028917-24-000011__Part_II__chunk_0000,DDS,Part_II,0,2,too_short
DDS__10-K__0000028917-24-000011__Part_III__chunk_0000,DDS,Part_III,0,2,too_short
DDS__10-K__0000028917-24-000011__Part_IV__chunk_0000,DDS,Part_IV,0,2,too_short
DDS__10-K__0000028917-25-000004__Item_9C__chunk_0000,DDS,Item_9C,0,35,too_short
DDS__10-K__0000028917-25-000004__Part_II__chunk_0000,DDS,Part_II,0,2,too_short
DDS__10-K__0000028917-25-000004__Part_III__chunk_0000,DDS,Part_III,0,2,too_short
DDS__10-K__0000028917-25-000004__Part_IV__chunk_0000,DDS,Part_IV,0,2,too_short
DDS__10-K__0000028917-26-000006__Item_9C__chunk_0000,DDS,Item_9C,0,35,too_short
DDS__10-K__0000028917-26-000006__Part_II__chunk_0000,DDS,Part_II,0,2,too_short
DDS__10-K__0000028917-26-000006__Part_III__chunk_0000,DDS,Part_III,0,2,too_short
DDS__10-K__0000028917-26-000006__Part_IV__chunk_0000,DDS,Part_IV,0,2,too_short
DECK__10-K__0000910521-24-000017__Item_14__chunk_0000,DECK,Item_14,0,34,too_short
DECK__10-K__0000910521-25-000017__Item_14__chunk_0000,DECK,Item_14,0,34,too_short
DECK__10-K__0000910521-25-000017__Item_1B__chunk_0000,DECK,Item_1B,0,34,too_short
DELL__10-K__0001571996-24-000036__Item_4__chunk_0000,DELL,Item_4,0,20,too_short
DELL__10-K__0001571996-24-000036__Item_9C__chunk_0000,DELL,Item_9C,0,26,too_short
DELL__10-K__0001571996-24-000036__Part_IV__chunk_0000,DELL,Part_IV,0,2,too_short
DELL__10-K__0001571996-25-000034__Item_9__chunk_0000,DELL,Item_9,0,29,too_short
DELL__10-K__0001571996-25-000034__Item_9C__chunk_0000,DELL,Item_9C,0,26,too_short
DELL__10-K__0001571996-25-000034__Part_IV__chunk_0000,DELL,Part_IV,0,2,too_short
DELL__10-K__0001571996-26-000008__Item_9__chunk_0000,DELL,Item_9,0,29,too_short
DELL__10-K__0001571996-26-000008__Item_9C__chunk_0000,DELL,Item_9C,0,26,too_short
DELL__10-K__0001571996-26-000008__Part_IV__chunk_0000,DELL,Part_IV,0,2,too_short
DG__10-K__0001104659-26-032325__Item_9__chunk_0000,DG,Item_9,0,32,too_short
DG__10-K__0001558370-24-003813__Item_9__chunk_0000,DG,Item_9,0,32,too_short
DG__10-K__0001558370-25-003413__Item_9__chunk_0000,DG,Item_9,0,32,too_short
DIBS__10-K__0001600641-24-000022__Item_4__chunk_0000,DIBS,Item_4,0,13,too_short
DIBS__10-K__0001600641-24-000022__Item_9C__chunk_0000,DIBS,Item_9C,0,19,too_short
DIBS__10-K__0001600641-24-000022__Part_IV__chunk_0000,DIBS,Part_IV,0,2,too_short
DIBS__10-K__0001600641-25-000011__Item_4__chunk_0000,DIBS,Item_4,0,13,too_short
DIBS__10-K__0001600641-25-000011__Item_9C__chunk_0000,DIBS,Item_9C,0,19,too_short
DIBS__10-K__0001600641-25-000011__Part_IV__chunk_0000,DIBS,Part_IV,0,2,too_short
DIBS__10-K__0001600641-26-000007__Item_4__chunk_0000,DIBS,Item_4,0,13,too_short
DIBS__10-K__0001600641-26-000007__Item_9C__chunk_0000,DIBS,Item_9C,0,19,too_short
DIBS__10-K__0001600641-26-000007__Part_IV__chunk_0000,DIBS,Part_IV,0,2,too_short
DKS__10-K__0001089063-24-000037__Item_1B__chunk_0000,DKS,Item_1B,0,14,too_short
DKS__10-K__0001089063-24-000037__Item_4__chunk_0000,DKS,Item_4,0,25,too_short
DKS__10-K__0001089063-24-000037__Item_8__chunk_0000,DKS,Item_8,0,43,too_short
DKS__10-K__0001089063-24-000037__Item_9C__chunk_0000,DKS,Item_9C,0,36,too_short
DKS__10-K__0001089063-24-000037__Part_IV__chunk_0000,DKS,Part_IV,0,2,too_short
DKS__10-K__0001089063-25-000012__Item_1B__chunk_0000,DKS,Item_1B,0,24,too_short
DKS__10-K__0001089063-25-000012__Item_4__chunk_0000,DKS,Item_4,0,25,too_short
DKS__10-K__0001089063-25-000012__Item_8__chunk_0000,DKS,Item_8,0,43,too_short
DKS__10-K__0001089063-25-000012__Item_9C__chunk_0000,DKS,Item_9C,0,27,too_short
DKS__10-K__0001089063-25-000012__Part_IV__chunk_0000,DKS,Part_IV,0,2,too_short
DKS__10-K__0001089063-26-000007__Item_1B__chunk_0000,DKS,Item_1B,0,24,too_short
DKS__10-K__0001089063-26-000007__Item_4__chunk_0000,DKS,Item_4,0,25,too_short
DKS__10-K__0001089063-26-000007__Item_8__chunk_0000,DKS,Item_8,0,43,too_short
DKS__10-K__0001089063-26-000007__Item_9C__chunk_0000,DKS,Item_9C,0,27,too_short
DKS__10-K__0001089063-26-000007__Part_IV__chunk_0000,DKS,Part_IV,0,2,too_short
DLTH__10-K__0001193125-26-117508__Item_14__chunk_0000,DLTH,Item_14,0,38,too_short
DLTH__10-K__0001193125-26-117508__Item_9C__chunk_0000,DLTH,Item_9C,0,27,too_short
DLTR__10-K__0000935703-24-000011__Item_4__chunk_0000,DLTR,Item_4,0,15,too_short
DLTR__10-K__0000935703-24-000011__Item_9C__chunk_0000,DLTR,Item_9C,0,20,too_short
DLTR__10-K__0000935703-24-000011__Part_IV__chunk_0000,DLTR,Part_IV,0,2,too_short
DLTR__10-K__0000935703-25-000015__Item_2__chunk_0000,DLTR,Item_2,0,47,too_short
DLTR__10-K__0000935703-25-000015__Item_4__chunk_0000,DLTR,Item_4,0,15,too_short
DLTR__10-K__0000935703-25-000015__Item_9C__chunk_0000,DLTR,Item_9C,0,20,too_short
DLTR__10-K__0000935703-25-000015__Part_IV__chunk_0000,DLTR,Part_IV,0,2,too_short
DLTR__10-K__0000935703-26-000025__Item_2__chunk_0000,DLTR,Item_2,0,20,too_short
DLTR__10-K__0000935703-26-000025__Item_4__chunk_0000,DLTR,Item_4,0,15,too_short
DLTR__10-K__0000935703-26-000025__Item_9C__chunk_0000,DLTR,Item_9C,0,20,too_short
DLTR__10-K__0000935703-26-000025__Part_IV__chunk_0000,DLTR,Part_IV,0,2,too_short
DXLG__10-K__0000950170-24-034763__Item_1B__chunk_0000,DXLG,Item_1B,0,14,too_short
DXLG__10-K__0000950170-24-034763__Item_4__chunk_0000,DXLG,Item_4,0,18,too_short
DXLG__10-K__0000950170-24-034763__Item_6__chunk_0000,DXLG,Item_6,0,7,too_short
DXLG__10-K__0000950170-24-034763__Item_9__chunk_0000,DXLG,Item_9,0,23,too_short
DXLG__10-K__0000950170-25-042703__Item_1B__chunk_0000,DXLG,Item_1B,0,13,too_short
DXLG__10-K__0000950170-25-042703__Item_4__chunk_0000,DXLG,Item_4,0,18,too_short
DXLG__10-K__0000950170-25-042703__Item_6__chunk_0000,DXLG,Item_6,0,7,too_short
DXLG__10-K__0000950170-25-042703__Item_9__chunk_0000,DXLG,Item_9,0,23,too_short
DXLG__10-K__0001193125-26-115660__Item_1B__chunk_0000,DXLG,Item_1B,0,13,too_short
DXLG__10-K__0001193125-26-115660__Item_4__chunk_0000,DXLG,Item_4,0,18,too_short
DXLG__10-K__0001193125-26-115660__Item_6__chunk_0000,DXLG,Item_6,0,7,too_short
DXLG__10-K__0001193125-26-115660__Item_9__chunk_0000,DXLG,Item_9,0,23,too_short
EBAY__10-K__0001065088-24-000036__Item_4__chunk_0000,EBAY,Item_4,0,22,too_short
EBAY__10-K__0001065088-24-000036__Item_9__chunk_0000,EBAY,Item_9,0,29,too_short
EBAY__10-K__0001065088-24-000036__Item_9B__chunk_0000,EBAY,Item_9B,0,10,too_short
EBAY__10-K__0001065088-24-000036__Item_9C__chunk_0000,EBAY,Item_9C,0,32,too_short
EBAY__10-K__0001065088-24-000036__Part_IV__chunk_0000,EBAY,Part_IV,0,2,too_short
EBAY__10-K__0001065088-25-000037__Item_4__chunk_0000,EBAY,Item_4,0,20,too_short
EBAY__10-K__0001065088-25-000037__Item_9__chunk_0000,EBAY,Item_9,0,29,too_short
EBAY__10-K__0001065088-25-000037__Item_9C__chunk_0000,EBAY,Item_9C,0,29,too_short
EBAY__10-K__0001065088-25-000037__Part_IV__chunk_0000,EBAY,Part_IV,0,2,too_short
EBAY__10-K__0001065088-26-000027__Item_4__chunk_0000,EBAY,Item_4,0,20,too_short
EBAY__10-K__0001065088-26-000027__Item_9__chunk_0000,EBAY,Item_9,0,29,too_short
EBAY__10-K__0001065088-26-000027__Item_9C__chunk_0000,EBAY,Item_9C,0,30,too_short
EBAY__10-K__0001065088-26-000027__Part_IV__chunk_0000,EBAY,Part_IV,0,2,too_short
ETD__10-K__0001437749-23-024609__Item_11__chunk_0000,ETD,Item_11,0,43,too_short
ETD__10-K__0001437749-23-024609__Item_16__chunk_0000,ETD,Item_16,0,29,too_short
ETD__10-K__0001437749-23-024609__Item_1B__chunk_0000,ETD,Item_1B,0,15,too_short
ETD__10-K__0001437749-23-024609__Item_6__chunk_0000,ETD,Item_6,0,8,too_short
ETD__10-K__0001437749-23-024609__Item_9__chunk_0000,ETD,Item_9,0,30,too_short
ETD__10-K__0001437749-23-024609__Item_9C__chunk_0000,ETD,Item_9C,0,44,too_short
ETD__10-K__0001437749-23-024609__Part_I__chunk_0000,ETD,Part_I,0,2,too_short
ETD__10-K__0001437749-23-024609__Part_II__chunk_0000,ETD,Part_II,0,2,too_short
ETD__10-K__0001437749-23-024609__Part_III__chunk_0000,ETD,Part_III,0,2,too_short
ETD__10-K__0001437749-23-024609__Part_IV__chunk_0000,ETD,Part_IV,0,2,too_short
ETD__10-K__0001437749-24-027664__Item_11__chunk_0000,ETD,Item_11,0,43,too_short
ETD__10-K__0001437749-24-027664__Item_13__chunk_0000,ETD,Item_13,0,45,too_short
ETD__10-K__0001437749-24-027664__Item_16__chunk_0000,ETD,Item_16,0,29,too_short
ETD__10-K__0001437749-24-027664__Item_1B__chunk_0000,ETD,Item_1B,0,15,too_short
ETD__10-K__0001437749-24-027664__Item_4__chunk_0000,ETD,Item_4,0,33,too_short
ETD__10-K__0001437749-24-027664__Item_6__chunk_0000,ETD,Item_6,0,6,too_short
ETD__10-K__0001437749-24-027664__Item_9__chunk_0000,ETD,Item_9,0,30,too_short
ETD__10-K__0001437749-24-027664__Item_9C__chunk_0000,ETD,Item_9C,0,44,too_short
ETD__10-K__0001437749-24-027664__Part_I__chunk_0000,ETD,Part_I,0,2,too_short
ETD__10-K__0001437749-24-027664__Part_II__chunk_0000,ETD,Part_II,0,2,too_short
ETD__10-K__0001437749-24-027664__Part_III__chunk_0000,ETD,Part_III,0,2,too_short
ETD__10-K__0001437749-24-027664__Part_IV__chunk_0000,ETD,Part_IV,0,2,too_short
ETD__10-K__0001437749-25-027594__Item_11__chunk_0000,ETD,Item_11,0,41,too_short
ETD__10-K__0001437749-25-027594__Item_16__chunk_0000,ETD,Item_16,0,29,too_short
ETD__10-K__0001437749-25-027594__Item_1B__chunk_0000,ETD,Item_1B,0,15,too_short
ETD__10-K__0001437749-25-027594__Item_4__chunk_0000,ETD,Item_4,0,33,too_short
ETD__10-K__0001437749-25-027594__Item_6__chunk_0000,ETD,Item_6,0,6,too_short
ETD__10-K__0001437749-25-027594__Item_9__chunk_0000,ETD,Item_9,0,30,too_short
ETD__10-K__0001437749-25-027594__Item_9C__chunk_0000,ETD,Item_9C,0,44,too_short
ETD__10-K__0001437749-25-027594__Part_I__chunk_0000,ETD,Part_I,0,2,too_short
ETD__10-K__0001437749-25-027594__Part_II__chunk_0000,ETD,Part_II,0,2,too_short
ETD__10-K__0001437749-25-027594__Part_III__chunk_0000,ETD,Part_III,0,2,too_short
ETD__10-K__0001437749-25-027594__Part_IV__chunk_0000,ETD,Part_IV,0,2,too_short
ETSY__10-K__0001370637-24-000013__Item_3__chunk_0000,ETSY,Item_3,0,36,too_short
ETSY__10-K__0001370637-24-000013__Item_4__chunk_0000,ETSY,Item_4,0,21,too_short
ETSY__10-K__0001370637-24-000013__Item_6__chunk_0000,ETSY,Item_6,0,12,too_short
ETSY__10-K__0001370637-24-000013__Item_9C__chunk_0000,ETSY,Item_9C,0,28,too_short
ETSY__10-K__0001370637-25-000017__Item_3__chunk_0000,ETSY,Item_3,0,36,too_short
ETSY__10-K__0001370637-25-000017__Item_4__chunk_0000,ETSY,Item_4,0,21,too_short
ETSY__10-K__0001370637-25-000017__Item_6__chunk_0000,ETSY,Item_6,0,12,too_short
ETSY__10-K__0001370637-25-000017__Item_9C__chunk_0000,ETSY,Item_9C,0,28,too_short
ETSY__10-K__0001370637-26-000019__Item_3__chunk_0000,ETSY,Item_3,0,36,too_short
ETSY__10-K__0001370637-26-000019__Item_4__chunk_0000,ETSY,Item_4,0,21,too_short
ETSY__10-K__0001370637-26-000019__Item_6__chunk_0000,ETSY,Item_6,0,12,too_short
ETSY__10-K__0001370637-26-000019__Item_9C__chunk_0000,ETSY,Item_9C,0,28,too_short
EVGO__10-K__0001104659-26-024827__Item_1B__chunk_0000,EVGO,Item_1B,0,12,too_short
EVGO__10-K__0001104659-26-024827__Item_4__chunk_0000,EVGO,Item_4,0,19,too_short
EVGO__10-K__0001104659-26-024827__Item_6__chunk_0000,EVGO,Item_6,0,15,too_short
EVGO__10-K__0001104659-26-024827__Item_9C__chunk_0000,EVGO,Item_9C,0,28,too_short
EVGO__10-K__0001104659-26-024827__Part_II__chunk_0000,EVGO,Part_II,0,2,too_short
EVGO__10-K__0001104659-26-024827__Part_III__chunk_0000,EVGO,Part_III,0,2,too_short
EVGO__10-K__0001104659-26-024827__Part_IV__chunk_0000,EVGO,Part_IV,0,2,too_short
EVGO__10-K__0001558370-24-002608__Item_11__chunk_0000,EVGO,Item_11,0,33,too_short
EVGO__10-K__0001558370-24-002608__Item_12__chunk_0000,EVGO,Item_12,0,45,too_short
EVGO__10-K__0001558370-24-002608__Item_13__chunk_0000,EVGO,Item_13,0,39,too_short
EVGO__10-K__0001558370-24-002608__Item_14__chunk_0000,EVGO,Item_14,0,44,too_short
EVGO__10-K__0001558370-24-002608__Item_1B__chunk_0000,EVGO,Item_1B,0,14,too_short
EVGO__10-K__0001558370-24-002608__Item_4__chunk_0000,EVGO,Item_4,0,20,too_short
EVGO__10-K__0001558370-24-002608__Item_6__chunk_0000,EVGO,Item_6,0,15,too_short
EVGO__10-K__0001558370-24-002608__Item_9C__chunk_0000,EVGO,Item_9C,0,27,too_short
EVGO__10-K__0001558370-24-002608__Part_I__chunk_0000,EVGO,Part_I,0,2,too_short
EVGO__10-K__0001558370-24-002608__Part_II__chunk_0000,EVGO,Part_II,0,2,too_short
EVGO__10-K__0001558370-24-002608__Part_III__chunk_0000,EVGO,Part_III,0,2,too_short
EVGO__10-K__0001558370-24-002608__Part_IV__chunk_0000,EVGO,Part_IV,0,2,too_short
EVGO__10-K__0001558370-25-002400__Item_1B__chunk_0000,EVGO,Item_1B,0,15,too_short
EVGO__10-K__0001558370-25-002400__Item_4__chunk_0000,EVGO,Item_4,0,20,too_short
EVGO__10-K__0001558370-25-002400__Item_6__chunk_0000,EVGO,Item_6,0,15,too_short
EVGO__10-K__0001558370-25-002400__Item_9C__chunk_0000,EVGO,Item_9C,0,28,too_short
EVGO__10-K__0001558370-25-002400__Part_II__chunk_0000,EVGO,Part_II,0,2,too_short
EVGO__10-K__0001558370-25-002400__Part_III__chunk_0000,EVGO,Part_III,0,2,too_short
EVGO__10-K__0001558370-25-002400__Part_IV__chunk_0000,EVGO,Part_IV,0,2,too_short
EYE__10-K__0001628280-26-014379__Item_1B__chunk_0000,EYE,Item_1B,0,11,too_short
EYE__10-K__0001628280-26-014379__Item_4__chunk_0000,EYE,Item_4,0,43,too_short
EYE__10-K__0001628280-26-014379__Item_9C__chunk_0000,EYE,Item_9C,0,18,too_short
EYE__10-K__0001628280-26-014379__Part_IV__chunk_0000,EYE,Part_IV,0,2,too_short
EYE__10-K__0001710155-24-000018__Item_9B__chunk_0000,EYE,Item_9B,0,9,too_short
EYE__10-K__0001710155-24-000018__Item_9C__chunk_0000,EYE,Item_9C,0,18,too_short
EYE__10-K__0001710155-24-000018__Part_IV__chunk_0000,EYE,Part_IV,0,2,too_short
EYE__10-K__0001710155-25-000011__Item_1B__chunk_0000,EYE,Item_1B,0,11,too_short
EYE__10-K__0001710155-25-000011__Item_4__chunk_0000,EYE,Item_4,0,43,too_short
EYE__10-K__0001710155-25-000011__Item_9C__chunk_0000,EYE,Item_9C,0,18,too_short
EYE__10-K__0001710155-25-000011__Part_IV__chunk_0000,EYE,Part_IV,0,2,too_short
FIGS__10-K__0001628280-24-007659__Item_4__chunk_0000,FIGS,Item_4,0,17,too_short
FIGS__10-K__0001628280-24-007659__Item_6__chunk_0000,FIGS,Item_6,0,12,too_short
FIGS__10-K__0001628280-24-007659__Item_9C__chunk_0000,FIGS,Item_9C,0,24,too_short
FIGS__10-K__0001628280-24-007659__Part_I__chunk_0000,FIGS,Part_I,0,2,too_short
FIGS__10-K__0001628280-24-007659__Part_II__chunk_0000,FIGS,Part_II,0,2,too_short
FIGS__10-K__0001628280-24-007659__Part_III__chunk_0000,FIGS,Part_III,0,2,too_short
FIGS__10-K__0001628280-24-007659__Part_IV__chunk_0000,FIGS,Part_IV,0,2,too_short
FIGS__10-K__0001628280-25-008688__Item_4__chunk_0000,FIGS,Item_4,0,17,too_short
FIGS__10-K__0001628280-25-008688__Item_6__chunk_0000,FIGS,Item_6,0,12,too_short
FIGS__10-K__0001628280-25-008688__Item_9C__chunk_0000,FIGS,Item_9C,0,24,too_short
FIGS__10-K__0001628280-25-008688__Part_I__chunk_0000,FIGS,Part_I,0,2,too_short
FIGS__10-K__0001628280-25-008688__Part_II__chunk_0000,FIGS,Part_II,0,2,too_short
FIGS__10-K__0001628280-25-008688__Part_III__chunk_0000,FIGS,Part_III,0,2,too_short
FIGS__10-K__0001628280-25-008688__Part_IV__chunk_0000,FIGS,Part_IV,0,2,too_short
FIGS__10-K__0001628280-26-012333__Item_4__chunk_0000,FIGS,Item_4,0,17,too_short
FIGS__10-K__0001628280-26-012333__Item_6__chunk_0000,FIGS,Item_6,0,12,too_short
FIGS__10-K__0001628280-26-012333__Item_9C__chunk_0000,FIGS,Item_9C,0,24,too_short
FIGS__10-K__0001628280-26-012333__Part_I__chunk_0000,FIGS,Part_I,0,2,too_short
FIGS__10-K__0001628280-26-012333__Part_II__chunk_0000,FIGS,Part_II,0,2,too_short
FIGS__10-K__0001628280-26-012333__Part_III__chunk_0000,FIGS,Part_III,0,2,too_short
FIGS__10-K__0001628280-26-012333__Part_IV__chunk_0000,FIGS,Part_IV,0,2,too_short
FIVE__10-K__0001177609-24-000008__Item_4__chunk_0000,FIVE,Item_4,0,17,too_short
FIVE__10-K__0001177609-24-000008__Item_9C__chunk_0000,FIVE,Item_9C,0,26,too_short
FIVE__10-K__0001177609-25-000009__Item_4__chunk_0000,FIVE,Item_4,0,17,too_short
FIVE__10-K__0001177609-25-000009__Item_9C__chunk_0000,FIVE,Item_9C,0,26,too_short
FIVE__10-K__0001177609-26-000010__Item_4__chunk_0000,FIVE,Item_4,0,17,too_short
FIVE__10-K__0001177609-26-000010__Item_9C__chunk_0000,FIVE,Item_9C,0,26,too_short
FLWS__10-K__0001084869-25-000017__Item_2__chunk_0000,FLWS,Item_2,0,31,too_short
FLWS__10-K__0001084869-25-000017__Item_3__chunk_0000,FLWS,Item_3,0,24,too_short
FLWS__10-K__0001084869-25-000017__Item_4__chunk_0000,FLWS,Item_4,0,20,too_short
FLWS__10-K__0001084869-25-000017__Item_8__chunk_0000,FLWS,Item_8,0,36,too_short
FLWS__10-K__0001084869-25-000017__Item_9C__chunk_0000,FLWS,Item_9C,0,26,too_short
FLWS__10-K__0001084869-25-000017__Part_IV__chunk_0000,FLWS,Part_IV,0,2,too_short
FLXS__10-K__0000037472-23-000024__Item_1B__chunk_0000,FLXS,Item_1B,0,12,too_short
FLXS__10-K__0000037472-23-000024__Item_3__chunk_0000,FLXS,Item_3,0,41,too_short
FLXS__10-K__0000037472-23-000024__Item_4__chunk_0000,FLXS,Item_4,0,18,too_short
FLXS__10-K__0000037472-23-000024__Item_9__chunk_0000,FLXS,Item_9,0,21,too_short
FLXS__10-K__0000037472-23-000024__Item_9B__chunk_0000,FLXS,Item_9B,0,12,too_short
FLXS__10-K__0000037472-23-000024__Item_9C__chunk_0000,FLXS,Item_9C,0,18,too_short
FLXS__10-K__0000037472-23-000024__Part_II__chunk_0000,FLXS,Part_II,0,2,too_short
FLXS__10-K__0000037472-23-000024__Part_III__chunk_0000,FLXS,Part_III,0,2,too_short
FLXS__10-K__0000037472-23-000024__Part_IV__chunk_0000,FLXS,Part_IV,0,2,too_short
FLXS__10-K__0000950170-24-102402__Item_1B__chunk_0000,FLXS,Item_1B,0,12,too_short
FLXS__10-K__0000950170-24-102402__Item_3__chunk_0000,FLXS,Item_3,0,41,too_short
FLXS__10-K__0000950170-24-102402__Item_4__chunk_0000,FLXS,Item_4,0,11,too_short
FLXS__10-K__0000950170-24-102402__Item_9__chunk_0000,FLXS,Item_9,0,21,too_short
FLXS__10-K__0000950170-24-102402__Item_9C__chunk_0000,FLXS,Item_9C,0,23,too_short
FLXS__10-K__0000950170-24-102402__Part_II__chunk_0000,FLXS,Part_II,0,2,too_short
FLXS__10-K__0000950170-24-102402__Part_III__chunk_0000,FLXS,Part_III,0,2,too_short
FLXS__10-K__0000950170-24-102402__Part_IV__chunk_0000,FLXS,Part_IV,0,2,too_short
FLXS__10-K__0000950170-25-110965__Item_1B__chunk_0000,FLXS,Item_1B,0,12,too_short
FLXS__10-K__0000950170-25-110965__Item_3__chunk_0000,FLXS,Item_3,0,41,too_short
FLXS__10-K__0000950170-25-110965__Item_4__chunk_0000,FLXS,Item_4,0,10,too_short
FLXS__10-K__0000950170-25-110965__Item_9C__chunk_0000,FLXS,Item_9C,0,23,too_short
FLXS__10-K__0000950170-25-110965__Part_II__chunk_0000,FLXS,Part_II,0,2,too_short
FL__10-K__0000850209-23-000006__Item_3__chunk_0000,FL,Item_3,0,34,too_short
FL__10-K__0000850209-23-000006__Item_9B__chunk_0000,FL,Item_9B,0,9,too_short
FL__10-K__0000850209-23-000006__Item_9C__chunk_0000,FL,Item_9C,0,17,too_short
FL__10-K__0000850209-23-000006__Part_III__chunk_0000,FL,Part_III,0,2,too_short
FND__10-K__0001507079-24-000010__Item_4__chunk_0000,FND,Item_4,0,16,too_short
FND__10-K__0001507079-24-000010__Item_6__chunk_0000,FND,Item_6,0,10,too_short
FND__10-K__0001507079-24-000010__Item_9C__chunk_0000,FND,Item_9C,0,32,too_short
FND__10-K__0001507079-24-000010__Part_II__chunk_0000,FND,Part_II,0,2,too_short
FND__10-K__0001507079-24-000010__Part_III__chunk_0000,FND,Part_III,0,2,too_short
FND__10-K__0001507079-24-000010__Part_IV__chunk_0000,FND,Part_IV,0,2,too_short
FND__10-K__0001507079-25-000013__Item_4__chunk_0000,FND,Item_4,0,16,too_short
FND__10-K__0001507079-25-000013__Item_6__chunk_0000,FND,Item_6,0,10,too_short
FND__10-K__0001507079-25-000013__Item_9C__chunk_0000,FND,Item_9C,0,27,too_short
FND__10-K__0001507079-25-000013__Part_II__chunk_0000,FND,Part_II,0,2,too_short
FND__10-K__0001507079-25-000013__Part_III__chunk_0000,FND,Part_III,0,2,too_short
FND__10-K__0001507079-25-000013__Part_IV__chunk_0000,FND,Part_IV,0,2,too_short
FND__10-K__0001628280-26-009770__Item_4__chunk_0000,FND,Item_4,0,16,too_short
FND__10-K__0001628280-26-009770__Item_6__chunk_0000,FND,Item_6,0,11,too_short
FND__10-K__0001628280-26-009770__Item_9C__chunk_0000,FND,Item_9C,0,27,too_short
FND__10-K__0001628280-26-009770__Part_II__chunk_0000,FND,Part_II,0,2,too_short
FND__10-K__0001628280-26-009770__Part_III__chunk_0000,FND,Part_III,0,2,too_short
FND__10-K__0001628280-26-009770__Part_IV__chunk_0000,FND,Part_IV,0,2,too_short
FOSL__10-K__0000883569-24-000007__Item_4__chunk_0000,FOSL,Item_4,0,16,too_short
FOSL__10-K__0000883569-24-000007__Item_7A__chunk_0000,FOSL,Item_7A,0,22,too_short
FOSL__10-K__0000883569-24-000007__Item_9C__chunk_0000,FOSL,Item_9C,0,18,too_short
FOSL__10-K__0000883569-24-000007__Part_II__chunk_0000,FOSL,Part_II,0,2,too_short
FOSL__10-K__0000883569-24-000007__Part_IV__chunk_0000,FOSL,Part_IV,0,2,too_short
FOSL__10-K__0000883569-25-000010__Item_4__chunk_0000,FOSL,Item_4,0,16,too_short
FOSL__10-K__0000883569-25-000010__Item_7A__chunk_0000,FOSL,Item_7A,0,22,too_short
FOSL__10-K__0000883569-25-000010__Item_9C__chunk_0000,FOSL,Item_9C,0,18,too_short
FOSL__10-K__0000883569-25-000010__Part_II__chunk_0000,FOSL,Part_II,0,2,too_short
FOSL__10-K__0000883569-25-000010__Part_IV__chunk_0000,FOSL,Part_IV,0,2,too_short
FOSL__10-K__0000883569-26-000017__Item_4__chunk_0000,FOSL,Item_4,0,16,too_short
FOSL__10-K__0000883569-26-000017__Item_7A__chunk_0000,FOSL,Item_7A,0,22,too_short
FOSL__10-K__0000883569-26-000017__Item_9C__chunk_0000,FOSL,Item_9C,0,18,too_short
FOSL__10-K__0000883569-26-000017__Part_II__chunk_0000,FOSL,Part_II,0,2,too_short
FOSL__10-K__0000883569-26-000017__Part_IV__chunk_0000,FOSL,Part_IV,0,2,too_short
GAP__10-K__0000039911-24-000066__Item_3__chunk_0000,GAP,Item_3,0,30,too_short
GAP__10-K__0000039911-24-000066__Item_4__chunk_0000,GAP,Item_4,0,14,too_short
GAP__10-K__0000039911-24-000066__Item_6__chunk_0000,GAP,Item_6,0,9,too_short
GAP__10-K__0000039911-24-000066__Item_9C__chunk_0000,GAP,Item_9C,0,21,too_short
GAP__10-K__0000039911-24-000066__Part_II__chunk_0000,GAP,Part_II,0,2,too_short
GAP__10-K__0000039911-24-000066__Part_III__chunk_0000,GAP,Part_III,0,2,too_short
GAP__10-K__0000039911-24-000066__Part_IV__chunk_0000,GAP,Part_IV,0,2,too_short
GAP__10-K__0000039911-25-000029__Item_3__chunk_0000,GAP,Item_3,0,30,too_short
GAP__10-K__0000039911-25-000029__Item_4__chunk_0000,GAP,Item_4,0,14,too_short
